代码,名称,共振级别,周K信号,月K信号
688369,致远互联,🚀 月K单启,False,True
688362,甬矽电子,📈 周K单启,True,False
688363,华熙生物,🚀 月K单启,False,True
688377,迪威尔,🚀 月K单启,False,True
688380,中微半导,📈 周K单启,True,False
688379,华光新材,📈 周K单启,True,False
688381,帝奥微,📈 周K单启,True,False
688389,普门科技,🚀 月K单启,False,True
688391,钜泉科技,📈 周K单启,True,False
688390,固德威,📈 周K单启,True,False
688408,中信博,🚀 月K单启,False,True
688419,耐科装备,📈 周K单启,True,False
688416,恒烁股份,📈 周K单启,True,False
688425,铁建重工,🚀 月K单启,False,True
688450,光格科技,📈 周K单启,True,False
688466,金科环境,🚀 月K单启,False,True
688479,友车科技,📈 周K单启,True,False
688500,慧辰股份,🚀 月K单启,False,True
688486,龙迅股份,📈 周K单启,True,False
688513,苑东生物,🚀 月K单启,False,True
688516,奥特维,🚀 月K单启,False,True
688522,纳睿雷达,🚀 月K单启,False,True
688539,高华科技,🚀 月K单启,False,True
688538,和辉光电-U,🚀 月K单启,False,True
688551,科威尔,📈 周K单启,True,False
688553,汇宇制药-W,🚀 月K单启,False,True
688556,高测股份,🚀 月K单启,False,True
688566,吉贝尔,🚀 月K单启,False,True
688561,奇安信-U,🚀 月K单启,False,True
688571,杭华股份,📈 周K单启,True,False
688579,地纬智能,🚀 月K单启,False,True
688577,浙海德曼,🚀 月K单启,False,True
688575,亚辉龙,🚀 月K单启,False,True
688586,江航装备,🚀 月K单启,False,True
688582,芯动联科,📈 周K单启,True,False
688588,凌志软件,🚀 月K单启,False,True
688601,力芯微,📈 周K单启,True,False
688606,奥泰生物,🚀 月K单启,False,True
688628,优利德,📈 周K单启,True,False
688631,莱斯信息,🚀 月K单启,False,True
688639,华恒生物,🚀 月K单启,False,True
688671,碧兴物联,📈 周K单启,True,False
688680,海优新材,🚀 月K单启,False,True
688722,同益中,🚀 月K单启,False,True
688772,珠海冠宇,📈 周K单启,True,False
688786,悦安新材,📈 周K单启,True,False
688776,国光电气,🚀 月K单启,False,True
688778,厦钨新能,🚀 月K单启,False,True
600640,国脉文化,🚀 月K单启,False,True
600810,神马股份,🚀 月K单启,False,True
600809,山西汾酒,🚀 月K单启,False,True
600916,中国黄金,🚀 月K单启,False,True
600933,爱柯迪,🚀 月K单启,False,True
600959,江苏有线,🚀 月K单启,False,True
600976,健民集团,🚀 月K单启,False,True
601003,柳钢股份,🚀 月K单启,False,True
601058,赛轮轮胎,🚀 月K单启,False,True
601798,蓝科高新,🚀 月K单启,False,True
601860,紫金银行,🚀 月K单启,False,True
601888,中国中免,🚀 月K单启,False,True
601890,亚星锚链,🚀 月K单启,False,True
601928,凤凰传媒,🚀 月K单启,False,True
601991,大唐发电,📈 周K单启,True,False
603010,万盛股份,📈 周K单启,True,False
603027,千禾味业,🚀 月K单启,False,True
603015,弘讯科技,🚀 月K单启,False,True
603030,全筑股份,🚀 月K单启,False,True
603038,华立股份,📈 周K单启,True,False
603036,如通股份,🚀 月K单启,False,True
603059,倍加洁,🚀 月K单启,False,True
603126,中材节能,🚀 月K单启,False,True
603150,万朗磁塑,📈 周K单启,True,False
603168,莎普爱思,🚀 月K单启,False,True
603277,银都股份,🚀 月K单启,False,True
603187,海容冷链,🚀 月K单启,False,True
603633,徕木股份,🚀 月K单启,False,True
603639,海利尔,🚀 月K单启,False,True
603730,岱美股份,📈 周K单启,True,False
605555,德昌股份,🚀 月K单启,False,True
300861,美畅股份,📈 周K单启,True,False
300940,南极光,🚀 月K单启,False,True
300955,嘉亨家化,🔥 周月双启,True,True
300969,恒帅股份,🚀 月K单启,False,True
301199,迈赫股份,🚀 月K单启,False,True
301279,金道科技,📈 周K单启,True,False
000561,烽火电子,🚀 月K单启,False,True
000568,泸州老窖,🚀 月K单启,False,True
000586,汇源通信,🚀 月K单启,False,True
000619,海螺新材,🚀 月K单启,False,True
001217,华尔泰,🚀 月K单启,False,True
001300,三柏硕,🚀 月K单启,False,True
001309,德明利,📈 周K单启,True,False
001360,南矿集团,🚀 月K单启,False,True
001359,平安电工,📈 周K单启,True,False
001336,楚环科技,📈 周K单启,True,False
002050,三花智控,🚀 月K单启,False,True
002060,广东建工,🚀 月K单启,False,True
002105,信隆健康,🚀 月K单启,False,True
002088,鲁阳节能,🚀 月K单启,False,True
002121,科陆电子,🚀 月K单启,False,True
002148,北纬科技,🚀 月K单启,False,True
002456,欧菲光,🔥 周月双启,True,True
002683,广东宏大,🚀 月K单启,False,True
002677,浙江美大,🚀 月K单启,False,True
002806,华锋股份,📈 周K单启,True,False
002838,道恩股份,📈 周K单启,True,False
002865,钧达股份,🔥 周月双启,True,True
002877,智能自控,🚀 月K单启,False,True
002892,科力尔,🚀 月K单启,False,True
002912,中新赛克,🚀 月K单启,False,True
688003,天准科技,📈 周K单启,True,False
688080,映翰通,🚀 月K单启,False,True
688084,晶品特装,🚀 月K单启,False,True
688125,安达智能,📈 周K单启,True,False
688109,品茗科技,🚀 月K单启,False,True
688597,煜邦电力,🚀 月K单启,False,True
688720,艾森股份,📈 周K单启,True,False
688719,爱科赛博,📈 周K单启,True,False
688777,中控技术,📈 周K单启,True,False
688799,华纳药厂,🚀 月K单启,False,True
600955,维远股份,🚀 月K单启,False,True
601908,京运通,🚀 月K单启,False,True
601968,宝钢包装,🚀 月K单启,False,True
601990,南京证券,🚀 月K单启,False,True
603013,亚普股份,🚀 月K单启,False,True
603029,天鹅股份,🚀 月K单启,False,True
603043,广州酒家,🚀 月K单启,False,True
603060,国检集团,📈 周K单启,True,False
603179,新泉股份,📈 周K单启,True,False
603579,荣泰健康,🚀 月K单启,False,True
603602,纵横通信,🚀 月K单启,False,True
603590,康辰药业,🚀 月K单启,False,True
603665,康隆达,🚀 月K单启,False,True
603733,仙鹤股份,📈 周K单启,True,False
300640,德艺文创,🚀 月K单启,False,True
300656,民德电子,📈 周K单启,True,False
300678,中科信息,🚀 月K单启,False,True
300894,火星人,🚀 月K单启,False,True
300926,博俊科技,🚀 月K单启,False,True
301052,果麦文化,🚀 月K单启,False,True
301238,瑞泰新材,📈 周K单启,True,False
301261,恒工精密,🚀 月K单启,False,True
000603,盛达资源,🚀 月K单启,False,True
000885,城发环境,🚀 月K单启,False,True
001316,润贝航科,🚀 月K单启,False,True
002848,高斯贝尔,📈 周K单启,True,False
002899,英派斯,🚀 月K单启,False,True
688557,兰剑智能,🚀 月K单启,False,True
